"Region","naics","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","Pct_Total","RS_2015","L_T_2006","L_T_2007","L_T_2008","L_T_2009","L_T_2010","L_T_2011","L_T_2012","L_T_2013","L_T_2014","L_T_2015","Local_Trend","N_T_2006","N_T_2007","N_T_2008","N_T_2009","N_T_2010","N_T_2011","N_T_2012","N_T_2013","N_T_2014","N_T_2015","Natl_Trend","Label","Group"
"Austin",211111,662,715,953,782,774,786,870,1282,1206,1368,1327,0.000921909345812572,1.05767140279615,0.0800604229607251,0.332867132867133,-0.179433368310598,-0.0102301790281329,0.0155038759689923,0.106870229007634,0.473563218390805,-0.0592823712948518,0.134328358208955,-0.0299707602339181,-0.00143363964233241,0.119084651532199,0.642689219759585,-0.233816381638164,0.00716610081881508,0.00990283788039603,0.0810214594257468,0.0258234772482024,0.0429312391942842,0.0816189981624991,-0.0232206003194564,-0.0224085452293864,"Crude Petroleum and Natural Gas Extraction","2"
"Austin",211112,15,17,12,35,82,38,76,12,5,180,363,0.000252187711024841,2.84707324571493,0.133333333333333,-0.294117647058823,1.91666666666667,1.34285714285714,-0.536585365853659,1,-0.842105263157895,-0.583333333333333,35,1.01666666666667,1.43933649501346,0.0984554318750539,-0.281304006284368,-0.0515903377418298,0.0774461219315432,-0.00171141298534605,0.01575056252009,0.09873417721519,0.170506912442396,-0.073490813648294,-0.0482471671388102,0.00803746272488027,"Natural Gas Liquid Extraction","2"
"Austin",212111,0,0,0,174,187,188,273,285,284,294,318,0.000220924771641596,0.827809170628859,NA,NA,NA,0.0747126436781609,0.00534759358288772,0.452127659574468,0.043956043956044,-0.00350877192982457,0.0352112676056338,0.0816326530612246,0.00798872216949433,0.0787992495309568,0.056829431438127,-0.000962049672143639,0.0357568231925192,-0.0434282638481112,0.0357572192239815,-0.0471169280158045,-0.0336641874206339,-0.0760566402059644,-0.0597933356554046,-0.0152150438029165,"Bituminous Coal and Lignite Surface Mining","2"
"Austin",212112,0,0,0,0,0,0,0,0,0,3,3,0.00000208419595888298,0.00649997397891503,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0153818997907054,0.00985918990736834,0.0543232343104465,0.0401651388986075,-0.0127592779459581,0.0668241493662836,0.0930207801056038,-0.0533143736486354,-0.107201646090535,-0.103065222401475,-0.0132453796398614,"Bituminous Coal Underground Mining","2"
"Austin",212113,0,0,0,0,0,0,0,0,0,0,2,0.00000138946397258865,0.221027511849205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-0.0507191521574565,0.353269537480064,-0.593400117855038,0.68695652173913,-0.0472508591065293,-0.0108205590622182,-0.160437556973564,-0.138979370249729,0.0226986128625473,-0.0591861898890259,-0.0159021091513574,"Anthracite Mining","2"
"Austin",212221,0,0,35,0,0,0,0,2,3,0,0,0,0,NA,NA,-1,NA,NA,NA,NA,0.5,-1,NA,0.00303030303030303,0.0153881754020595,0.414767547857794,-0.146585051546392,0.0472819932049831,-0.0248715869153825,0.0427871730893632,0.304324707550514,0.0072020654980296,-0.0339989206691851,-0.0591480446927374,-0.0133604168016884,"Gold Ore Mining","2"
"Austin",212231,0,0,0,0,0,0,0,3,3,3,3,0.00000208419595888298,0.0972946105043904,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.0935633709356336,0.358009708737864,0.278373547810545,-0.270884306186648,0.0570469798657718,0.222222222222222,-0.186641929499072,0.0337591240875912,-0.0454545454545454,0.20203421174295,-0.0160798906562219,"Lead Ore and Zinc Ore Mining","2"
"Austin",212299,0,0,0,3,0,0,0,0,0,0,0,0,0,NA,NA,NA,-1,NA,NA,NA,NA,NA,NA,0.0181818181818182,0.020233196159122,0.348235294117647,0.115681874844179,-0.0605586592178771,-0.0601807802093245,0.111364211592002,0.268503757686176,-0.264811490125673,-0.0693528693528693,0.0259774337444241,-0.0219100217476465,"All Other Metal Ore Mining","2"
"Austin",212311,187,291,207,344,325,333,313,253,313,341,391,0.000271640206641082,9.76885936185316,0.556149732620321,-0.288659793814433,0.661835748792271,-0.0552325581395349,0.0246153846153847,-0.06006006006006,-0.191693290734824,0.237154150197628,0.0894568690095847,0.146627565982405,-0.0221596878509554,0.105706075533662,-0.0159643586411732,-0.200716845878136,-0.104319093698371,-0.0276679841897233,-0.0436314363143632,-0.188438651175971,0.111731843575419,-0.0785175879396985,0.150306748466258,0.00762093802432742,"Dimension Stone Mining and Quarrying","2"
"Austin",212312,480,587,554,517,444,411,409,479,531,511,542,0.000376544736571525,1.70767558598048,0.222916666666667,-0.0562180579216355,-0.0667870036101083,-0.141199226305609,-0.0743243243243243,-0.00486618004866179,0.171149144254279,0.108559498956159,-0.0376647834274952,0.0606653620352251,0.00335058756704649,0.0256035825545171,0.127638031956969,-0.124358146973821,-0.0792450411766591,-0.0512633117561078,0.00630937969993761,-0.0630262822148507,0.0593681917211328,-0.0182886522218142,0.00115965883585223,-0.00131285721759531,"Crushed and Broken Limestone Mining and Quarrying","2"
"Austin",212313,17,14,13,7,14,0,0,3,3,0,0,0,0,-0.176470588235294,-0.0714285714285714,-0.461538461538462,1,-1,NA,NA,0,-1,NA,-0.0279034690799397,0.0134719924367761,0.0104944029850746,-0.0721209323794137,-0.122372839199105,-0.112512399036418,0.023471179945713,0.0585023400936038,-0.11584377302874,-0.0105017502917153,-0.0857479784366577,-0.0035148963465746,"Crushed and Broken Granite Mining and Quarrying","2"
"Austin",212319,137,153,149,79,34,35,8,39,42,39,71,0.0000493259710268972,0.879128002893317,0.116788321167883,-0.0261437908496732,-0.469798657718121,-0.569620253164557,0.0294117647058822,-0.771428571428571,3.875,0.0769230769230769,-0.0714285714285714,0.82051282051282,0.128988825009802,-0.0250292397660818,0.127159309021113,-0.0970625798212005,-0.10997171145686,0.00582704277579138,-0.0662277814351547,-0.205724760293288,0.106692703710279,0.00850176451716389,0.0831875298234452,0.00486551855585009,"Other Crushed and Broken Stone Mining and Quarrying","2"
"Austin",212321,217,232,316,343,261,279,240,148,156,192,153,0.000106293993903032,0.600421899422077,0.0691244239631337,0.362068965517241,0.0854430379746836,-0.239067055393586,0.0689655172413792,-0.139784946236559,-0.383333333333333,0.0540540540540539,0.230769230769231,-0.203125,-0.0252596192473006,0.0377519462514664,0.0489500907751859,-0.203383188557246,-0.183487742887595,0.0474947283863842,-0.0429927147239264,-0.0630540391646216,0.0863267051528758,0.0485164591841756,0.00835327795767049,0.00879842242926053,"Construction Sand and Gravel Mining","2"
"Austin",212322,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.134909596662031,0.0349264705882353,-0.0497335701598579,1.11433021806854,-0.580963606895536,0.234528832630098,0.154371973796639,0.075993091537133,0.0364595276312771,0.161946902654867,-0.00716170807011079,"Industrial Sand Mining","2"
"Austin",212324,5,0,0,0,0,0,0,0,0,0,0,0,0,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0545454545454545,0.124663978494624,-0.149686286226472,0.00773014757554469,-0.194211994421199,-0.00605798355690179,-0.0187200696560731,-0.0323868677905945,-0.00229252636405319,0.0128676470588236,0.0353901996370236,0.00458856634771708,"Kaolin and Ball Clay Mining","2"
"Austin",212325,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-0.0454303931987248,-0.188700250487058,-0.142024013722127,-0.0591763294682127,-0.08244793880153,0.0569708198239927,0.0486415425065732,0.0422064354366904,0.0453087409783481,-0.0199462984273111,0.0197057237184517,"Clay, Ceramic, and Refractory Minerals Mining","2"
"Austin",212391,0,0,0,0,0,0,0,10,10,10,3,0.00000208419595888298,0.0695152479558711,NA,NA,NA,NA,NA,NA,NA,0,0,-0.7,-0.0381818181818182,-0.0948484848484848,-0.267827251422832,0.101966163694559,0.359751037344398,0.0503509307293255,0.0145264381173735,-0.00572737686139746,0.0527073732718895,-0.013953488372093,0.00971143174250821,0.00811879941412984,"Potash, Soda, and Borate Mineral Mining","2"
"Austin",212393,2,0,0,0,0,0,0,0,0,0,0,0,0,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0545454545454545,0.0216400911161732,0.0808249721293199,-0.100051572975761,0.00343839541547286,0.0942318675042833,-0.0109603340292276,0.0427440633245382,-0.0232793522267206,0.149222797927461,0.1190261496844,0.0106172437190298,"Other Chemical and Fertilizer Mineral Mining","2"
"Austin",212399,0,0,3,0,7,3,3,8,5,5,5,0.00000347365993147164,0.12699095748565,NA,NA,-1,NA,-0.571428571428571,0,1.66666666666667,-0.375,0,0,0.0527056277056277,-0.0171239942232309,-0.0537363560033586,-0.143744454303461,-0.0686528497409327,-0.105146036161335,0.137395088591856,0.0161246242142663,-0.149004841312534,0.00821744627054355,0.0407523510971788,0.00863718385075409,"All Other Nonmetallic Mineral Mining","2"
"Austin",213111,128,239,340,340,321,275,277,598,954,659,482,0.000334860817393866,0.616731187104404,0.8671875,0.422594142259414,0,-0.0558823529411765,-0.143302180685358,0.00727272727272732,1.15884476534296,0.595317725752508,-0.309224318658281,-0.268588770864947,-0.0519598228644567,0.250792462248846,0.41931235407978,-0.142479543345612,-0.12181925498426,-0.034315372838953,0.219588585569562,0.216305760755842,-0.0657786698293952,0.0571847098214286,-0.13035273624619,-0.026141920745781,"Drilling Oil and Gas Wells","2"
"Austin",213112,326,317,364,357,359,453,678,895,1330,1336,2391,0.00166110417922974,0.799179834336987,-0.0276073619631901,0.148264984227129,-0.0192307692307693,0.00560224089635852,0.261838440111421,0.496688741721854,0.320058997050148,0.486033519553073,0.0045112781954888,0.789670658682635,0.06093192883383,0.213003679440007,0.408362001997558,-0.0173354608671671,-0.0240429271161183,-0.0155356690471137,0.154741205436007,0.279779077401208,0.0723210798040315,0.0823568136932191,0.022954808101697,-0.0149239428411156,"Support Activities for Oil and Gas Operations","2"
"Austin",213113,0,0,0,0,0,0,3,2,0,0,0,0,0,NA,NA,NA,NA,NA,NA,-0.333333333333333,-1,NA,NA,-0.0363636363636364,0.370973269362577,-0.0253718285214348,0.0769428058476533,0.118242438675875,-0.106378447449686,0.104385128693994,0.0276219249028917,-0.255984880302394,-0.119531470505222,-0.123898060586632,-0.0414466415718479,"Support Activities for Coal Mining","2"
"Austin",213114,0,0,7,34,34,15,29,0,0,0,0,0,0,NA,NA,3.85714285714286,0,-0.558823529411765,0.933333333333333,-1,NA,NA,NA,-0.126021560139207,0.677521008403361,0.594865372573576,0.301923831959168,-0.0102533172496985,0.0792199878123097,-0.107001693958216,0.100853619981031,-0.323090178058587,-0.0967331353415358,0,-0.0843445427345645,"Support Activities for Metal Mining","2"
"Austin",213115,2,7,25,27,14,10,10,11,15,12,13,0.00000903151582182626,0.374892594054765,2.5,2.57142857142857,0.0800000000000001,-0.481481481481482,-0.285714285714286,0,0.1,0.363636363636364,-0.2,0.0833333333333333,-0.228494905767633,0.10742830277386,0.293780513691361,-0.455947497949139,-0.31875753920386,-0.0402833111996459,0.144833948339483,0.118452860596293,-0.0871757925072046,0.120363062352013,0.0299401197604789,0.00866237078577815,"Nonmetallic Minerals Support Activity (exc Fuels)","2"
"Austin",221111,2,2,0,0,0,0,0,0,3,7,7,0.00000486312390406029,0.163822917122759,0,-1,NA,NA,NA,NA,NA,NA,1.33333333333333,0,0.098989898989899,-0.0108005082592122,-0.148362235067437,-0.108974358974359,-0.406263224714346,0.362794012829651,-0.00235355648535562,-0.127391874180865,0.0841093421447883,-0.00221668052091994,0.000555401277422929,0.0155279215487061,"Hydroelectric Power Generation","2"
"Austin",221112,55,24,17,25,28,29,17,79,68,96,150,0.000104209797944149,0.162718855611928,-0.563636363636364,-0.291666666666667,0.470588235294118,0.12,0.0357142857142858,-0.413793103448276,3.64705882352941,-0.139240506329114,0.411764705882353,0.5625,0.134192559114424,-0.0275158770522802,0.17664570286833,-0.128461696259659,-0.120799225880691,0.151213635552383,-0.00214461971758195,-0.0320701218328003,0.0140984483681112,0.0550953649721688,-0.0282531784825792,-0.000193080594747055,"Fossil Fuel Electric Power Generation","2"
"Austin",221114,0,0,0,0,0,0,0,0,7,5,77,0.0000534943629446632,4.49328281960299,NA,NA,NA,NA,NA,NA,NA,NA,-0.285714285714286,14.4,0.773333333333333,NA,NA,NA,NA,NA,NA,NA,NA,0.359213250517598,0.100533130236101,0.0207229753075642,"Solar Electric Power Generation ","2"
"Austin",221115,0,0,0,0,0,0,0,0,31,39,38,0.0000263998154791844,0.980788441774693,NA,NA,NA,NA,NA,NA,NA,NA,0.258064516129032,-0.0256410256410257,0.00954959019475148,NA,NA,NA,NA,NA,NA,NA,NA,-0.0392548236859614,0.13123268698061,0.00549279040620458,"Wind Electric Power Generation ","2"
"Austin",221116,0,0,0,0,0,0,0,0,0,2,3,0.00000208419595888298,0.210804989426179,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.0272727272727273,NA,NA,NA,NA,NA,NA,NA,NA,-0.0535714285714286,-0.0155865463494668,-0.00312290252815273,"Geothermal Electric Power Generation ","2"
"Austin",221118,0,0,0,0,0,0,0,0,12,5,5,0.00000347365993147164,0.14394331814693,NA,NA,NA,NA,NA,NA,NA,NA,-0.583333333333333,0,-0.0247474747474747,NA,NA,NA,NA,NA,NA,NA,NA,-0.0504038772213247,-0.00340251786321877,-0.00232393818980752,"Other Electric Power Generation ","2"
"Austin",221121,0,0,0,637,696,728,683,690,747,830,856,0.000594690580267944,5.17565096655125,NA,NA,NA,0.0926216640502355,0.0459770114942528,-0.0618131868131868,0.0102489019033676,0.0826086956521739,0.111111111111111,0.0313253012048194,0.00677479080081199,-0.198066841415465,0.0923391215526046,0.245184215447915,0.401622108741364,0.130304329189884,0.0233219567690557,0.273485269594219,0.0692565109850138,-0.0648387535719146,0.014623499454347,-0.00337614224375814,"Electric Bulk Power Transmission and Control","2"
"Austin",221310,350,334,293,291,390,363,343,414,380,367,423,0.000293871630202501,0.984819819175811,-0.0457142857142857,-0.122754491017964,-0.00682593856655289,0.34020618556701,-0.0692307692307692,-0.0550964187327824,0.206997084548105,-0.0821256038647343,-0.0342105263157895,0.152588555858311,0.00995480029102396,-0.0115127472466502,-0.0191681634485855,0.0500729634610433,-0.0175209133763863,-0.0277901042822276,-0.0108974724710447,0.0718735579141669,-0.0418146593477559,0.020275203594496,-0.00313772982494775,0.00107343428930751,"Water Supply and Irrigation Systems","2"
"Austin",221330,0,0,0,0,0,0,0,45,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,-1,NA,NA,-0.0303030303030303,0.0981398332264272,-0.120327102803738,0.443559096945551,0.201011959521619,-0.124090386824971,0.0494097070397901,0.145,-0.201965065502183,-0.00592795257637935,-0.148623853211009,-0.0281347619592981,"Steam and Air-Conditioning Supply","2"
"Austin",236210,564,830,536,356,219,257,235,277,249,227,268,0.00018618817232688,0.255149034837092,0.471631205673759,-0.35421686746988,-0.335820895522388,-0.384831460674157,0.17351598173516,-0.085603112840467,0.178723404255319,-0.101083032490975,-0.0883534136546185,0.180616740088106,0.0111948412230656,0.175553027095682,0.109450440615398,-0.190265576497799,-0.0550850642679963,0.0423997348359297,0.0417562290932678,-0.109955314628965,0.0773251028806585,0.0799113793498605,0.0442856637543774,-0.00130594278099263,"Industrial Building Construction","2"
"Austin",237120,268,473,546,2133,2068,1162,1253,894,849,1064,983,0.000682921542527324,0.500976234133799,0.764925373134328,0.154334038054968,2.90659340659341,-0.0304735114861697,-0.438104448742747,0.0783132530120483,-0.286512370311253,-0.0503355704697986,0.253239104829211,-0.0761278195488722,-0.132809012283428,0.154602176768625,0.202253011803425,0.345370362547209,-0.100581534094477,-0.113351673672304,0.0148286398286399,0.0748989268004998,0.113183029042947,0.0382627418172856,0.0334609642903989,-0.0166334410517724,"Oil and Gas Pipeline and Related Structures Construction","2"
"Austin",237130,1000,1408,11959,12127,13444,11914,11078,701,936,1384,1405,0.00097609844074353,0.619771410936218,0.408,7.49360795454546,0.0140479973241909,0.108600643192875,-0.113805415055043,-0.070169548430418,-0.936721429860986,0.335235378031384,0.478632478632479,0.0151734104046244,-0.328040370222729,0.0879713810197882,0.0419833199050585,-0.0109140874798854,-0.0333042812244143,-0.0053111851811376,0.0497313747679056,-0.14775682789875,0.208269882595667,0.0393446288635693,-0.0653298519431242,-0.00357925553728992,"Power and Communication Line and Related Structures Construction","2"
"Austin",237990,1201,389,524,638,412,495,646,10588,10633,10855,11090,0.00770457772800409,11.3699259914711,-0.676103247293922,0.347043701799486,0.217557251908397,-0.35423197492163,0.201456310679612,0.305050505050505,15.390092879257,0.00425009444654334,0.020878397441926,0.0216490096729618,0.304646340313918,0.107444303568194,0.0281530426439001,-0.253778037011506,-0.0406025723015704,-0.0108875985068436,0.0123702694202747,0.177754108788592,0.0554794950700246,-0.0210515041888805,-0.000206654267410622,0.00552318256518396,"Other Heavy and Civil Engineering Construction","2"
"Austin",311111,9,9,7,5,0,15,14,15,10,12,15,0.0000104209797944149,0.0437445506175927,0,-0.222222222222222,-0.285714285714286,-1,NA,-0.0666666666666667,0.0714285714285714,-0.333333333333333,0.2,0.25,0.0491822991822992,0.058900757892224,0.00473399458972046,0.196320394884451,0.0837396849212304,0.020723371117072,-0.0259398974272029,-0.159087942213133,0.0164553686934024,0.0511123555465052,0.400397152128638,0.0104463320843795,"Dog and Cat Food Manufacturing","3"
"Austin",311119,84,84,99,98,85,122,118,88,87,90,87,0.0000604416828076065,0.237742283178243,0,0.178571428571429,-0.0101010101010101,-0.13265306122449,0.435294117647059,-0.0327868852459017,-0.254237288135593,-0.0113636363636364,0.0344827586206897,-0.0333333333333333,-0.0130167727551186,0.0321337886349706,-0.0598065829657278,-0.0215044061475533,-0.00955923034364048,-0.025447661608168,-0.026589816259593,-0.011940591468202,-0.00105949740092048,0.051539557853568,-0.0273907835844418,0.00204630388768735,"Other Animal Food Manufacturing","3"
"Austin",311211,0,0,175,0,0,0,0,0,0,5,7,0.00000486312390406029,0.0369486053454336,NA,NA,-1,NA,NA,NA,NA,NA,NA,0.4,0.0521212121212121,-0.00752371606149815,0.00560316413974959,-0.0657980989839397,-0.0101745460924481,0.0658396101019052,-0.00532091785833055,-0.0189735874289535,0.03774388685354,0.0860426929392446,0.207665557907469,0.017696560269908,"Flour Milling","3"
"Austin",311212,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-0.0294878427315054,-0.0375799573560768,0.0589864303517031,0.153242677824268,-0.169387755102041,0.231777231777232,-0.0170656028368794,0.0099210822998872,0.113418173699487,-0.0342891517946662,0.00399205176034696,"Rice Milling","3"
"Austin",311213,0,0,0,0,0,0,0,0,0,2,2,0.00000138946397258865,0.165499501021534,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.0361944157187177,0.140557939914163,-0.187206020696143,0.0983796296296295,-0.0948366701791359,0.0616996507566938,0.265350877192982,-0.203639514731369,0.328618063112078,-0.165438165438165,0.0044152103536978,"Malt Manufacturing","3"
"Austin",311221,3,2,2,2,2,2,2,3,2,3,0,0,0,-0.333333333333333,0,0,0,0,0,0.5,-0.333333333333333,0.5,-1,-0.0161616161616162,0.0554621848739496,0.0286624203821657,0.272136222910217,-0.205970633568589,-0.125255414793625,-0.158724597056762,0.0383173677634319,0.0294156972857333,-0.0474087543836862,-0.0327242977911099,-0.011153844689309,"Wet Corn Milling","3"
"Austin",311224,15,13,14,14,11,11,11,0,6,7,0,0,0,-0.133333333333333,0.0769230769230769,0,-0.214285714285714,0,0,-1,NA,0.166666666666667,-1,-0.0577511377511378,-0.0507370220038453,0.154832901991673,-0.104842638604696,-0.0876238162621095,-0.00369840133619659,0.0656208837264998,-1,NA,0.00580059100361163,0.0331882480957562,-0.0147363322372576,"Soybean and Other Oilseed Processing ","3"
"Austin",311225,3,0,0,0,0,0,0,0,0,0,0,0,0,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0545454545454545,-0.016264231202302,0.105176141421849,0.118296892980437,-0.0158468820745009,0.00156838143036397,0.0167032049274454,0.10175582708697,-0.103821062441752,-0.00821547420965063,-0.0791653559819649,-0.0127424136882844,"Fats and Oils Refining and Blending","3"
"Austin",311230,0,6,5,5,3,7,0,0,0,0,0,0,0,NA,-0.166666666666667,0,-0.4,1.33333333333333,-1,NA,NA,NA,NA,0.0002020202020202,0.0397005444646099,0.0855334933449705,-0.0694137353433836,0.127870977032184,0.0261091605489945,-0.050889635436108,-0.0536837965390666,-0.0128142965990165,0.102441762559641,-0.0482433808553971,-0.00613214161426902,"Breakfast Cereal Manufacturing","3"
"Austin",311340,119,113,118,117,120,122,121,120,123,134,146,0.000101430869998972,0.578334729294352,-0.0504201680672269,0.0442477876106195,-0.00847457627118642,0.0256410256410255,0.0166666666666666,-0.00819672131147542,-0.00826446280991733,0.0249999999999999,0.089430894308943,0.0895522388059702,0.00979894810164848,-0.125200128081972,0.00941225685003144,-0.0971301284707833,0.00585231510700557,0.0646854144087616,0.0867398874899545,0.111615066061921,-0.0643516054638993,0.00455041001090195,0.00443542679186515,0.00991468125436964,"Nonchocolate Confectionery Manufacturing","3"
"Austin",311351,0,0,0,0,0,0,2,0,7,5,5,0.00000347365993147164,0.0543311828417987,NA,NA,NA,NA,NA,NA,-1,NA,-0.285714285714286,0,-0.0303030303030303,0.0191105343871654,0.0244241231624032,-0.00790960451977396,-0.163097949886105,-0.0273543821448013,0.198125087449279,-1,NA,0.0762575157647749,0.05736476359177,-0.00932458695206478,"Chocolate and Confectionery Manufacturing from Cacao Beans ","3"
