"Region","naics","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","Pct_Total","RS_2015","L_T_2006","L_T_2007","L_T_2008","L_T_2009","L_T_2010","L_T_2011","L_T_2012","L_T_2013","L_T_2014","L_T_2015","Local_Trend","N_T_2006","N_T_2007","N_T_2008","N_T_2009","N_T_2010","N_T_2011","N_T_2012","N_T_2013","N_T_2014","N_T_2015","Natl_Trend","Label","Group"
"Detroit",238170,859,690,606,419,383,333,345,414,416,432,443,0.000235370001110436,0.900676635646556,-0.19674039580908,-0.121739130434783,-0.308580858085809,-0.0859188544152745,-0.130548302872063,0.0360360360360361,0.2,0.00483091787439616,0.0384615384615385,0.025462962962963,0.0346220284435005,0.0456636329536257,-0.0354000679681304,-0.0960834589262297,-0.180936295526396,-0.0794955850473219,-0.0707085212096844,0.0146181660846185,-0.0704538531830643,0.025493986958089,0.0135165361878895,0.00521535146047526,"Siding Contractors","2"
"Detroit",238190,0,0,0,0,0,0,0,0,155,170,135,0.0000717267497740607,0.172393924277876,NA,NA,NA,NA,NA,NA,NA,NA,0.096774193548387,-0.205882352941177,-0.00712437467655684,NA,NA,NA,NA,NA,NA,NA,NA,0.0651541329453487,0.0777948520937379,0.00700747029976414,"Other Foundation, Structure, and Building Exterior Contractors","2"
"Detroit",238210,10142,10031,9386,9627,8059,8791,8391,9109,9067,10409,10575,0.00561859539896809,0.894640965776502,-0.0109445868664958,-0.0643006679294188,0.0256765395269551,-0.162875246701984,0.0908301278074202,-0.0455010806506655,0.0855678703372662,-0.00461082445932592,0.148009264365281,0.0159477375348256,0.0132470410206245,0.074081946757045,0.00857328891543863,0.040096559258824,-0.127025273928015,-0.106913649745942,-0.0239138325314756,0.0436205099796931,0.0404394837400401,0.0334530787345979,0.0394941756284621,0.00278497199951843,"Electrical Contractors","2"
"Detroit",238220,12166,11369,10016,10336,8366,8141,8577,9076,9107,9052,10270,0.00545654607540447,0.709704972745041,-0.0655104389281604,-0.11900782830504,0.0319488817891374,-0.190595975232198,-0.0268945732727708,0.0535560741923597,0.0581788504138976,0.00341560158660204,-0.00603931042055561,0.134555899248785,0.0198514266192402,0.0682173502229939,0.00860071421369102,0.0035247793672224,-0.118766626193362,-0.0745544963382571,-0.0253127048516119,0.019862536900243,0.0222850579635379,0.0487353191813495,0.0590312769531072,0.00458908029753738,"Plumbing, Heating, and Air-Conditioning Contractors","2"
"Detroit",238290,2345,2370,2107,2196,2049,1998,3029,1745,1977,2112,2428,0.00129001887741792,1.22327260568093,0.0106609808102345,-0.110970464135021,0.0422401518747033,-0.0669398907103825,-0.0248901903367497,0.516016016016016,-0.423902277979531,0.132951289398281,0.0682852807283763,0.149621212121212,0.0147212547151866,0.135689366136559,0.0020107078170255,0.138340991073491,-0.0221259985729675,-0.0788033564392557,-0.0135973597359736,0.00680186421463658,0.0273833354184911,-0.0485577288986986,0.0238860891128709,-0.0106848923844374,"Other Building Equipment Contractors","2"
"Detroit",238310,2521,2602,2423,2094,1711,1295,1441,1559,1360,1370,1509,0.000801745669696723,0.449652342039482,0.032130107100357,-0.068793235972329,-0.135782088320264,-0.182903533906399,-0.243132670952659,0.112741312741313,0.0818875780707842,-0.127645926876203,0.00735294117647056,0.101459854014599,0.0142298126613067,0.0888487048298541,-0.0329101639028037,-0.0902784054253685,-0.193466166031737,-0.16947719858638,-0.0784912415292162,0.024642298171808,0.0502930375153019,0.047848666601342,0.065124199605278,0.0109088474598726,"Drywall and Insulation Contractors","2"
"Detroit",238320,2379,2213,1934,1756,1569,1378,1342,1481,1584,1446,1688,0.000896850026804552,0.646280988574907,-0.069777217318201,-0.126073203795752,-0.0920372285418821,-0.106492027334852,-0.121733588272785,-0.0261248185776488,0.103576751117735,0.0695476029709656,-0.0871212121212122,0.167358229598894,0.0238825589490471,0.0819809053307803,-0.0339038030401327,-0.0754744246339546,-0.18988447411126,-0.0913960799446153,-0.0527492567888281,0.0051625239005737,0.0199274530511042,0.0344714485082738,0.0471243573244804,0.00767100020847714,"Painting and Wall Covering Contractors","2"
"Detroit",238330,0,0,0,0,0,0,0,0,1163,984,987,0.000524402237237022,0.92467990557297,NA,NA,NA,NA,NA,NA,NA,NA,-0.153912295786758,0.00304878048780477,-0.00636331543101252,NA,NA,NA,NA,NA,NA,NA,NA,0.0308780756229856,0.0497796214674617,0.004025231045867,"Flooring Contractors","2"
"Detroit",238340,828,868,684,666,643,417,489,496,526,569,631,0.000335256141536536,0.800471806345775,0.0483091787439613,-0.211981566820276,-0.0263157894736842,-0.0345345345345346,-0.351477449455676,0.172661870503597,0.0143149284253579,0.060483870967742,0.0817490494296578,0.10896309314587,0.0224647609358352,0.103716547304938,-0.0167887000710344,-0.0347898575894408,-0.195189359588893,-0.191357693477133,-0.0820136247014067,0.0377072089437163,0.0620864194664377,0.0717049603217979,0.0369418436244211,0.00794483908653408,"Tile and Terrazzo Contractors","2"
"Detroit",238350,2988,2687,2397,2585,1939,1785,1868,1788,1816,1904,2015,0.00107058815403505,1.03374683589802,-0.100736278447122,-0.107927056196502,0.0784313725490196,-0.249903288201161,-0.0794223826714802,0.046498599439776,-0.0428265524625268,0.0156599552572707,0.0484581497797356,0.0582983193277311,0.017935163179853,0.113489874013145,-0.0535302445596328,-0.0818360022919871,-0.188488244529551,-0.127754302459242,-0.0359529289479545,0.0421744739020775,0.0397472727440675,0.0495193759883441,0.0640194352271957,0.0101079957499924,"Finish Carpentry Contractors","2"
"Detroit",238390,897,726,628,773,638,586,687,657,690,749,753,0.000400075870961983,0.771885992751162,-0.190635451505017,-0.134986225895317,0.230891719745223,-0.174644243208279,-0.0815047021943573,0.172354948805461,-0.0436681222707423,0.0502283105022832,0.0855072463768116,0.00534045393858484,0.0184891419545154,0.141727104064766,0.0494438125064629,0.0385698198198199,-0.126714556790458,-0.0357591842436095,-0.0345582435977916,-0.0634211403801267,0.0519972942181715,0.0264818857133189,0.0370413108700669,-0.00511931554203474,"Other Building Finishing Contractors","2"
"Detroit",238910,2538,2538,2528,2582,2015,1729,1648,1545,1781,1932,1971,0.00104721054670129,0.40281781926241,0,-0.00394011032308905,0.0213607594936709,-0.219597211463981,-0.141935483870968,-0.0468478889531521,-0.0625,0.152750809061489,0.0847838293093768,0.0201863354037266,0.0122792368073312,0.115597662598112,0.0307926432392558,0.0604190909172913,-0.192173442103263,-0.084542834778885,-0.0236263041052717,0.112617760132575,0.0124767494802824,0.0509129825491004,0.046668457907499,0.00155186644333016,"Site Preparation Contractors","2"
"Detroit",238990,2365,2340,2140,2052,1643,1584,1538,2181,1877,2203,2566,0.00136333955496474,0.717035635213106,-0.0105708245243129,-0.0854700854700855,-0.0411214953271029,-0.199317738791423,-0.0359099208764455,-0.0290404040404041,0.418075422626788,-0.139385602934434,0.173681406499734,0.164775306400363,0.0288479035464536,0.141747310139578,0.0232523696682465,-0.0546285383454294,-0.142219111567988,-0.0632302019959917,-0.0143064008623036,0.0868523079981884,0.0173533476970609,0.0809562103223165,0.0663493750433195,0.00497813914398081,"All Other Specialty Trade Contractors","2"
"Detroit",311811,1192,1398,1242,996,904,802,856,910,977,1043,997,0.000529715329812878,1.02169718005318,0.172818791946309,-0.111587982832618,-0.198067632850242,-0.0923694779116466,-0.11283185840708,0.0673316708229426,0.0630841121495327,0.0736263736263736,0.067553735926305,-0.0441035474592522,0.00791930489975181,-0.00434578910806316,-0.0246795391854616,-0.0241228435009733,-0.0884774714877512,0.0203108343152107,0.0338557419118322,0.0242189993262649,-0.0351751834925911,0.112476675757141,0.0148858962986855,0.00866394723236082,"Retail Bakeries","3"
"Detroit",311812,1038,1115,1170,1208,1336,1257,905,1016,1008,956,1177,0.000625350996178293,0.594406758887513,0.0741811175337186,0.0493273542600896,0.0324786324786326,0.105960264900662,-0.0591317365269461,-0.280031821797932,0.122651933701657,-0.00787401574803148,-0.0515873015873016,0.231171548117155,0.0020237755413204,0.00105153888671694,-0.0117567840549458,-0.0298438309122128,-0.0352848634678053,0.0016380314502038,0.0189628229821566,-0.0851890951110604,-0.0493017598303327,0.0247031034709009,0.0220265727549223,0.00129889072428099,"Commercial Bakeries","3"
"Detroit",327320,1032,895,700,513,317,330,395,469,468,438,432,0.000229525599276994,0.376550106142589,-0.132751937984496,-0.217877094972067,-0.267142857142857,-0.382066276803119,0.0410094637223974,0.196969696969697,0.187341772151899,-0.00213219616204696,-0.0641025641025641,-0.0136986301369864,0.032346298010488,0.0521193002029372,-0.0482485008044464,-0.0476400868279002,-0.188494664864756,-0.0807068999801154,-0.0445856428281736,-0.0244792845822956,0.0076150967479911,0.0346063598543194,0.0293859832199357,0.00715046962207955,"Ready-Mix Concrete Manufacturing","3"
"Detroit",327390,459,445,416,400,367,389,172,126,139,139,140,0.0000743832960619889,0.171876461346537,-0.0305010893246187,-0.0651685393258427,-0.0384615384615384,-0.0825,0.0599455040871935,-0.557840616966581,-0.267441860465116,0.103174603174603,0,0.0071942446043165,0.00200610173559334,0.0468127177426949,0.00941458661269778,-0.00591092035109086,-0.201912302980503,-0.110183451890678,-0.0200067320233938,-0.00100895176351889,0.0424832387828777,0.0530785562632696,0.0281670842467898,0.00650117972896326,"Other Concrete Product Manufacturing","3"
"Detroit",332322,1471,1074,933,1477,1075,865,890,848,947,892,882,0.00046861476519053,0.554744275048445,-0.26988443235894,-0.131284916201117,0.583065380493033,-0.272173324306026,-0.195348837209302,0.0289017341040463,-0.047191011235955,0.116745283018868,-0.058078141499472,-0.0112107623318386,0.00853398470489794,0.0493865535462874,-0.0120051575132423,0.0221857750030863,-0.140007936371008,-0.0762448340889941,0.0294708494858347,0.0446389958335531,0.00834031725516726,0.0202777805593664,0.00629122173366836,0.00259728346450671,"Sheet Metal Work Manufacturing","3"
"Detroit",332710,8511,7979,7974,6737,6157,5713,6752,7455,7815,7803,8025,0.00426375679212472,2.07131115443932,-0.0625073434379039,-0.000626644942975263,-0.155129169801856,-0.086091732225026,-0.0721130420659412,0.181865919831962,0.104117298578199,0.0482897384305836,-0.00153550863723606,0.0284505959246444,0.0160846060840781,0.0496533126379204,0.0382789949103239,-0.0446865289446426,-0.112230492088411,-0.0867682730310586,0.0953652409322454,0.0454961676727939,0.0116008434028059,0.00266152532657804,-0.00119930440344596,0.00139245160318572,"Machine Shops","3"
"Detroit",337212,319,282,255,405,317,185,239,431,447,433,403,0.000214117630807011,0.658028781716438,-0.115987460815047,-0.0957446808510638,0.588235294117647,-0.217283950617284,-0.416403785488959,0.291891891891892,0.803347280334728,0.037122969837587,-0.0313199105145414,-0.069284064665127,0.0114298891305547,0.0308799365403138,0.0196493349455864,0.317548446217287,-0.144011455456684,-0.165682877285219,-0.0127749770852429,0.122990773515929,-0.0351892520346209,0.0468896446455829,0.0102317491175117,-0.00487833589725436,"Custom Architectural Woodwork and Millwork Manufacturing","3"
"Detroit",339116,691,657,609,712,709,663,557,650,590,597,536,0.0002847817620659,0.800930017749585,-0.0492040520984081,-0.0730593607305936,0.169129720853859,-0.0042134831460674,-0.0648801128349789,-0.159879336349925,0.166965888689408,-0.0923076923076923,0.0118644067796609,-0.102177554438861,-0.0046723837715671,0.00986938196386089,-0.0148763404202567,0.0400176178191656,-0.0524532639603121,-0.0393308645128336,-0.0246134077717223,0.0318440956685671,-0.0252481894824892,-0.0151980488686148,-0.010387763993671,-0.00147445923416254,"Dental Laboratories","3"
"Detroit",339950,1511,1476,1476,1801,1692,1274,1386,1085,1210,1160,1431,0.000760303547605044,1.24031451580422,-0.0231634679020516,0,0.220189701897019,-0.0605219322598556,-0.247044917257683,0.0879120879120878,-0.217171717171717,0.115207373271889,-0.0413223140495868,0.233620689655172,0.00825392258773605,0.0487714803402233,0.0071636863823934,-0.00527718899547669,-0.123611919642367,-0.0989735427189211,-0.0084710398931731,-0.00865564019471687,0.00571703506636845,0.0302237230899114,0.0161572290966703,0.00217111792265802,"Sign Manufacturing","3"
"Detroit",423110,1697,1793,1900,1884,1632,1454,1341,1485,1250,1543,2829,0.00150307388970976,1.48152263296461,0.0565704183853859,0.0596765197992193,-0.008421052631579,-0.133757961783439,-0.10906862745098,-0.0777166437414031,0.107382550335571,-0.158249158249158,0.2344,0.833441348023331,0.0498214286068223,0.0299903559754546,-0.0224054356382317,0.10540680279028,-0.0802272709846109,-0.0789302565983627,-0.00507756638850176,0.0862770070502616,0.0000334983125225286,-0.0110540728396405,0.0427290355905938,0.00145822217001263,"Automobile and Other Motor Vehicle Merchant Wholesalers","4"
"Detroit",423120,13134,12490,10418,12588,10845,11954,11948,11579,15269,16075,16980,0.00902163119380408,5.17388837456315,-0.0490330440079184,-0.165892714171337,0.208293338452678,-0.138465204957102,0.102259105578608,-0.00050192404216165,-0.0308838299296953,0.318680369634683,0.0527866919903071,0.0562986003110419,0.0197009629901432,-0.0141495827240806,-0.0364391260260013,0.126844260149321,-0.0808735044720641,-0.0185978091083263,0.0149943339857834,0.000822122191716845,0.0254952766805434,0.0171132460776995,0.0288524175749385,0.0032352649282342,"Motor Vehicle Supplies and New Parts Merchant Wholesalers","4"
"Detroit",423130,321,337,334,502,452,454,500,409,424,463,516,0.000274155576914188,0.899621483557826,0.0498442367601246,-0.00890207715133529,0.502994011976048,-0.099601593625498,0.00442477876106184,0.101321585903084,-0.182,0.0366748166259168,0.0919811320754718,0.114470842332613,-0.00723680287267935,0.0426345912527164,-0.0294722010215465,0.0312140826326297,-0.0830058074734558,-0.0284672466734903,0.0195561993810496,0.0724296047532937,0.10433290174942,0.0152143090849601,-0.00660686469355964,0.00454276512453214,"Tire and Tube Merchant Wholesalers","4"
"Detroit",423140,279,356,370,462,313,252,302,380,360,401,430,0.000228462980761823,1.46949299743141,0.275985663082437,0.0393258426966292,0.248648648648649,-0.322510822510823,-0.194888178913738,0.198412698412698,0.258278145695364,-0.0526315789473685,0.113888888888889,0.0723192019950125,-0.00413206171197632,-0.0119543237778043,0.0154096189730935,0.0850080028454561,-0.111074687209747,0.0256914566687154,0.0106064237775647,0.190572190927957,-0.118382389561233,0.0203366851203255,0.0447348023474698,0.00253088022816126,"Motor Vehicle Parts (Used) Merchant Wholesalers","4"
"Detroit",423310,1691,1578,1173,1336,1183,947,1118,1221,1265,1216,1311,0.000696546436694768,0.769419008512756,-0.0668243642814902,-0.256653992395437,0.138959931798806,-0.114520958083832,-0.19949281487743,0.180570221752904,0.092128801431127,0.0360360360360361,-0.0387351778656126,0.078125,0.0200931443430518,0.0210777186937789,-0.0643399563091647,-0.0383289788203902,-0.19464435388306,-0.104505733101258,-0.0474501552950606,-0.00114647537707468,0.0519665139788343,0.0564064064064065,0.0411522243805373,0.0128177076818794,"Lumber, Plywood, Millwork, and Wood Panel Merchant Wholesalers","4"
"Detroit",423320,605,508,538,335,334,353,384,414,343,436,440,0.000233776073337679,0.918467001185149,-0.160330578512397,0.0590551181102361,-0.377323420074349,-0.0029850746268657,0.0568862275449102,0.0878186968838528,0.078125,-0.171497584541063,0.271137026239067,0.00917431192660545,0.0261424802529625,0.0876796663604995,-0.00467876298071435,-0.066383856913552,-0.084661672602235,-0.0635665986905656,-0.0862775437691624,-0.0977170095333668,0.0352773529820658,-0.00104072246281939,0.0382107810189543,0.000161669146408816,"Brick, Stone, and Related Construction Material Merchant Wholesalers","4"
"Detroit",423330,528,566,405,237,218,219,238,324,260,343,326,0.000173206817972917,0.567536945042837,0.071969696969697,-0.284452296819788,-0.414814814814815,-0.080168776371308,0.00458715596330284,0.08675799086758,0.361344537815126,-0.197530864197531,0.319230769230769,-0.0495626822157434,0.0340916398802117,0.0673753321869626,-0.128148799062683,-0.0938182429027381,-0.0787530509469522,0.0742169159568047,-0.0704629889794262,0.0460468865453081,0.026103708460427,0.128168220789787,0.0274033394352915,0.0137200052639916,"Roofing, Siding, and Insulation Material Merchant Wholesalers","4"
"Detroit",423390,265,257,348,476,409,347,320,431,466,504,531,0.000282125215777972,0.861143288978976,-0.030188679245283,0.354085603112841,0.367816091954023,-0.140756302521008,-0.15158924205379,-0.0778097982708934,0.346875,0.0812064965197217,0.0815450643776825,0.0535714285714286,-0.00636556016134113,0.0637239396117901,0.155145846286935,0.0878305640065529,-0.191962653012929,-0.119435569755059,-0.0252464171252343,0.113216911194516,-0.0149628019727494,0.0728388775741118,0.0484351517388668,-0.0013211324635783,"Other Construction Material Merchant Wholesalers","4"
"Detroit",423710,1650,1565,1420,1447,1421,1154,1143,1710,1760,1707,1806,0.000959544519199657,1.29697534431856,-0.0515151515151515,-0.0926517571884984,0.0190140845070423,-0.0179682100898411,-0.18789584799437,-0.00953206239168114,0.496062992125984,0.0292397660818713,-0.0301136363636364,0.0579964850615113,0.0193633780308382,0.012454417298708,-0.0200340613564705,0.04591303530959,-0.0763660450651727,-0.0828744727661695,0.0263084650965528,0.0679012345679013,0.031150990398336,0.0289199014893866,0.0234795294975836,0.00551562607222154,"Hardware Merchant Wholesalers","4"
"Detroit",423720,0,0,0,0,0,0,0,0,988,994,1042,0.000553624246404232,0.919865666521866,NA,NA,NA,NA,NA,NA,NA,NA,0.00607287449392713,0.0482897384305836,0.00289162283231965,NA,NA,NA,NA,NA,NA,NA,NA,0.00117094366773407,0.0293520840966097,0.00165069916693107,"Plumbing and Heating Equipment and Supplies (Hydronics) Merchant Wholesalers","4"
"Detroit",423730,803,817,784,614,542,543,591,853,663,645,764,0.000405920272795425,0.819329657165456,0.0174346201743463,-0.0403916768665851,-0.216836734693878,-0.117263843648209,0.00184501845018459,0.0883977900552486,0.44331641285956,-0.22274325908558,-0.0271493212669683,0.184496124031008,0.0202121875338008,0.0464872160155958,-0.00976212653148956,0.0298645153121213,-0.0257315488109039,-0.0671185707332024,0.0845475978819619,0.0636303700931915,0.0318468136433694,-0.0363515334534769,0.0131077939144792,-0.000344710487153147,"Warm Air Heating and Air-Conditioning Equipment and Supplies Merchant Wholesalers","4"
